na nb nc nd la lb lc ld ja jb jc jd ma mb mc md   coul_dir         coul_ex          br_dir           br_ex            total
 7  8  7  7  0  1  0  1  1  3  1  3 -1  1  1 -1   0.00000000E+00   0.38080806E-02   0.18132109E-06  -0.42767907E-06   0.38078342E-02
 7  8  7  7  1  1  1  1  1  3  3  3  1 -3  1 -3  -0.10041996E-02   0.20083991E-02   0.33781282E-07   0.71478697E-08   0.10042405E-02
 7  8  7  7  1  1  1  1  1  3  3  3 -1 -1  1 -3   0.17393246E-02   0.00000000E+00   0.27757281E-07   0.43134088E-07   0.17393955E-02
 7  8  7  8  1  1  0  0  1  3  1  1  1 -3 -1 -1   0.11025844E-02   0.68040841E-03   0.61536148E-06  -0.20722344E-06   0.17834010E-02
 7  8  7  8  1  1  0  0  1  3  1  1  1 -1 -1  1   0.63657741E-03   0.39283398E-03   0.35527912E-06  -0.11964051E-06   0.10296470E-02
 7  8  7  8  1  1  0  0  1  3  1  1 -1 -1 -1 -1  -0.63657741E-03  -0.39283398E-03  -0.35527912E-06   0.11964051E-06  -0.10296470E-02
 7  8  7  8  1  1  0  0  1  3  1  1 -1  1 -1  1  -0.63657741E-03  -0.39283398E-03  -0.35527912E-06   0.11964051E-06  -0.10296470E-02
 7  8  7  8  1  1  0  0  1  3  1  1  1 -1  1 -1   0.63657741E-03   0.39283398E-03   0.35527912E-06  -0.11964051E-06   0.10296470E-02
 7  8  7  8  1  1  0  0  1  3  1  1  1  1  1  1   0.63657741E-03   0.39283398E-03   0.35527912E-06  -0.11964051E-06   0.10296470E-02
 7  8  7  8  1  1  0  0  1  3  1  1 -1  1  1 -1  -0.63657741E-03  -0.39283398E-03  -0.35527912E-06   0.11964051E-06  -0.10296470E-02
 7  8  7  8  1  1  0  0  1  3  1  1 -1  3  1  1  -0.11025844E-02  -0.68040841E-03  -0.61536148E-06   0.20722344E-06  -0.17834010E-02
 7  8  7  8  1  0  0  1  1  1  1  3 -1 -1  1 -3   0.11025844E-02   0.00000000E+00  -0.61536148E-06  -0.98862527E-08   0.11019592E-02
 7  8  7  8  1  1  1  1  3  3  1  1  1  1  1  1  -0.69710979E-03  -0.17036629E-03  -0.53546669E-08   0.14144505E-08  -0.86748002E-03
 8  8  8  8  0  1  0  1  1  3  1  1  1 -3 -1 -1   0.00000000E+00  -0.66000889E-02   0.42831088E-08   0.22086979E-06  -0.65998637E-02
 7  8  7  8  1  1  1  1  1  3  1  1  1 -3 -1 -1   0.00000000E+00   0.00000000E+00   0.83508972E-08  -0.17951730E-07  -0.96008330E-08
 7  8  7  8  0  1  0  1  1  3  1  1  1 -3 -1 -1   0.00000000E+00  -0.11048480E-02   0.18889077E-08   0.94913649E-07  -0.11047512E-02
 8  8  8  8  1  0  1  0  3  1  1  1 -1 -1 -1 -1   0.00000000E+00   0.38105631E-02  -0.24728540E-08  -0.12751923E-06   0.38104331E-02
 7  8  7  8  0  1  0  1  1  3  1  1  1 -1 -1  1   0.00000000E+00  -0.63788427E-03   0.10905614E-08   0.54798421E-07  -0.63782838E-03
 8  8  8  8  1  0  1  0  3  1  1  1 -1  1 -1  1   0.00000000E+00  -0.38105631E-02   0.24728540E-08   0.12751923E-06  -0.38104331E-02
 8  8  8  8  0  1  0  1  1  3  1  1  1 -1 -1  1   0.00000000E+00  -0.38105631E-02   0.24728540E-08   0.12751923E-06  -0.38104331E-02
 8  8  8  8  0  1  0  1  1  3  1  1 -1  1  1 -1   0.00000000E+00   0.38105631E-02  -0.24728540E-08  -0.12751923E-06   0.38104331E-02
 8  8  8  8  1  0  1  0  3  1  1  1  1 -1  1 -1   0.00000000E+00   0.38105631E-02  -0.24728540E-08  -0.12751923E-06   0.38104331E-02
 8  7  8  7  1  1  1  1  3  1  1  1 -1 -1 -1 -1   0.00000000E+00   0.00000000E+00  -0.48213928E-08   0.10364436E-07   0.55430435E-08
 7  8  7  8  0  1  0  1  1  3  1  1 -1  1  1 -1   0.00000000E+00   0.63788427E-03  -0.10905614E-08  -0.54798421E-07   0.63782838E-03
 7  8  7  8  1  1  1  1  1  3  3  1  1 -3 -3  1  -0.13942196E-02   0.31629061E-02   0.10373805E-07  -0.65997775E-08   0.17686903E-02
 7  8  7  8  1  1  1  1  1  3  3  1  1 -3 -1 -1   0.60371479E-03   0.00000000E+00  -0.46372775E-08   0.76207666E-08   0.60371777E-03
 7  8  7  8  1  1  1  1  1  3  3  1 -1 -1 -3  1   0.60371479E-03   0.00000000E+00  -0.46372775E-08   0.76207666E-08   0.60371777E-03
 7  8  7  8  1  1  1  1  1  3  3  1 -1 -1 -1 -1  -0.69710979E-03   0.31629061E-02   0.50191382E-08   0.21999258E-08   0.24658035E-02
 7  8  7  8  1  1  1  1  1  3  1  3  1 -3  1 -3   0.10732755E+00  -0.60974468E-03   0.18831280E-07   0.64736922E-08   0.10671783E+00
 8  8  8  8  0  1  0  1  1  3  1  3  1 -3  1 -3   0.10311785E+00   0.00000000E+00   0.31503723E-07   0.11459325E-07   0.10311789E+00
 8  8  8  8  0  1  0  1  1  3  1  3  1 -3 -1 -1   0.00000000E+00  -0.22888366E-02  -0.36377366E-07   0.78069734E-07  -0.22887949E-02
 7  8  7  8  1  1  1  1  3  3  3  3  3 -3 -3  3   0.00000000E+00  -0.35419285E-02  -0.19349490E-07  -0.34322205E-07  -0.35419822E-02
 7  8  7  8  1  1  1  1  1  3  1  3  1 -3 -1 -1   0.00000000E+00   0.26402719E-03  -0.21744489E-07  -0.32795929E-09   0.26400512E-03
 7  8  7  8  0  1  0  1  1  3  1  3  1 -3 -1 -1   0.00000000E+00  -0.57564875E-03  -0.61405259E-07   0.50445490E-07  -0.57565971E-03
 8  8  8  8  0  1  0  1  1  3  1  3 -1 -1  1 -3   0.00000000E+00  -0.22888366E-02  -0.36377366E-07   0.78069734E-07  -0.22887949E-02
 8  8  8  8  0  1  0  1  1  3  1  3 -1 -1 -1 -1   0.10311785E+00  -0.26429208E-02  -0.10501241E-07   0.10160649E-06   0.10047502E+00
 7  8  7  8  0  1  0  1  1  3  1  3  1 -1 -1  1   0.00000000E+00  -0.66470193E-03  -0.70904686E-07   0.58249434E-07  -0.66471458E-03
 8  8  8  8  0  1  0  1  1  3  1  3  1 -1  1 -1   0.10311785E+00  -0.13214604E-02   0.10501241E-07   0.56532907E-07   0.10179646E+00
 8  8  8  8  0  1  0  1  1  3  1  3  1 -1 -1  1   0.00000000E+00  -0.26429208E-02  -0.42004964E-07   0.90147164E-07  -0.26428727E-02
 8  8  8  8  0  1  0  1  1  3  1  3 -1  1  1 -1   0.00000000E+00  -0.26429208E-02  -0.42004964E-07   0.90147164E-07  -0.26428727E-02
 8  8  8  8  0  1  0  1  1  3  1  3 -1  1 -1  1   0.10311785E+00  -0.13214604E-02   0.10501241E-07   0.56532907E-07   0.10179646E+00
 7  8  7  8  1  1  1  1  3  3  3  3 -3  3  3 -3   0.00000000E+00  -0.35419285E-02  -0.19349490E-07  -0.34322205E-07  -0.35419822E-02
 7  8  7  8  1  1  1  1  1  3  1  3 -1 -1  1 -3   0.00000000E+00   0.26402719E-03  -0.21744489E-07  -0.32795929E-09   0.26400512E-03
 7  8  7  8  1  1  1  1  1  3  1  3 -1 -1 -1 -1   0.10732755E+00  -0.30487234E-03  -0.62770934E-08   0.60949974E-08   0.10702268E+00
 7  8  7  8  0  1  0  1  1  3  1  3 -1 -1  1 -3   0.00000000E+00  -0.57564875E-03  -0.61405259E-07   0.50445490E-07  -0.57565971E-03
 7  8  7  8  0  1  0  1  1  3  1  3 -1  1  1 -1   0.00000000E+00  -0.66470193E-03  -0.70904686E-07   0.58249434E-07  -0.66471458E-03
 8  7  7  7  0  1  0  1  1  3  1  3 -1 -3 -1 -3   0.12168833E-01   0.16304288E-01  -0.13385176E-06   0.20323939E-05   0.28475019E-01
 7  8  7  7  1  0  0  1  3  1  1  3 -1 -1  1 -3  -0.94132848E-02   0.00000000E+00  -0.11550795E-05   0.15455870E-06  -0.94142853E-02
 8  7  7  7  0  1  0  1  1  3  1  3  1 -3  1 -3   0.12168833E-01   0.00000000E+00   0.13385176E-06   0.31737442E-07   0.12168998E-01
 7  8  7  7  1  1  1  1  3  3  1  3  1 -3  1 -3  -0.10041996E-02   0.23006165E-02   0.40929151E-07   0.00000000E+00   0.12964579E-02
 7  8  7  7  1  1  1  1  3  3  1  3  1 -3 -1 -1   0.17393246E-02   0.00000000E+00   0.15376807E-07   0.36927801E-07   0.17393770E-02
 7  8  7  7  1  1  1  1  3  3  1  3 -1 -1  1 -3   0.17393246E-02  -0.19923924E-02  -0.27757281E-07   0.18463901E-07  -0.25307701E-03
 8  7  7  7  1  1  1  1  3  3  1  3 -1 -1 -1 -1  -0.11503083E-02   0.10041996E-02   0.10660138E-07  -0.16025674E-07  -0.14611408E-03
 8  7  7  7  1  1  1  1  3  3  1  3  1 -3  1 -3  -0.11503083E-02   0.20083991E-02   0.31980414E-07  -0.71478697E-08   0.85811567E-03
 7  8  7  7  1  1  1  1  3  3  1  3 -3  1 -1 -1   0.00000000E+00  -0.19923924E-02  -0.43134088E-07  -0.18463901E-07  -0.19924540E-02
 8  7  7  7  1  1  1  1  3  3  3  3 -3  1 -3  1  -0.18777108E-01   0.13540916E-02  -0.46461022E-07  -0.39292646E-07  -0.17423102E-01
 7  8  7  7  1  1  1  1  3  3  3  3 -1 -1  1 -3   0.00000000E+00   0.00000000E+00   0.10729713E-06  -0.10729713E-06   0.00000000E+00
 8  7  7  7  1  1  1  1  3  3  3  3  1 -3  1 -3  -0.18777108E-01   0.13540916E-02  -0.46461022E-07  -0.39292646E-07  -0.17423102E-01
 7  8  7  8  1  1  0  0  3  3  1  1  1 -3 -1 -1   0.70501545E-03   0.17604477E-02   0.42355519E-06  -0.16092228E-06   0.24657258E-02
 7  8  7  8  1  1  0  0  3  3  1  1  1 -1 -1  1   0.40704086E-03  -0.20327899E-02   0.24014747E-06   0.18142533E-06  -0.16253274E-02
 7  8  7  8  1  1  0  0  3  3  1  1 -1 -1 -1 -1  -0.81408172E-03  -0.20327899E-02  -0.48907940E-06   0.18581705E-06  -0.28471749E-02
 7  8  7  8  1  1  0  0  3  3  1  1 -1  1 -1  1  -0.81408172E-03   0.10163949E-02  -0.48468717E-06  -0.88516803E-07   0.20174001E-03
 7  8  7  8  1  1  0  0  3  3  1  1 -3  1 -1 -1   0.70501545E-03   0.17604477E-02   0.42355519E-06  -0.16092228E-06   0.24657258E-02
 7  8  7  8  1  1  0  0  3  3  1  1 -3  3 -1  1   0.12211226E-02   0.00000000E+00   0.72922687E-06  -0.43917205E-08   0.12218474E-02
 7  8  7  8  1  1  0  0  3  3  1  1  1 -1  1 -1  -0.81408172E-03   0.10163949E-02  -0.48468717E-06  -0.88516803E-07   0.20174001E-03
 7  8  7  8  1  1  0  0  3  3  1  1  1  1  1  1  -0.81408172E-03  -0.20327899E-02  -0.48907940E-06   0.18581705E-06  -0.28471749E-02
 7  8  7  8  1  1  0  0  3  3  1  1 -1  1  1 -1   0.40704086E-03  -0.20327899E-02   0.24014747E-06   0.18142533E-06  -0.16253274E-02
 7  8  7  8  1  1  0  0  3  3  1  1 -1  3  1  1   0.70501545E-03   0.17604477E-02   0.42355519E-06  -0.16092228E-06   0.24657258E-02
 7  8  7  8  1  1  0  0  3  3  1  1 -3  3  1 -1   0.00000000E+00   0.30491848E-02   0.43922318E-08  -0.27433385E-06   0.30489149E-02
 7  8  7  8  1  0  0  1  3  1  1  3 -3 -1 -1 -3  -0.12211226E-02   0.20058834E-02   0.72922687E-06  -0.15152912E-07   0.78547490E-03
 7  8  7  8  1  0  0  1  3  1  1  3 -1 -1  1 -3  -0.70501545E-03   0.00000000E+00   0.42355519E-06  -0.17497075E-07  -0.70460939E-03
 7  8  7  8  1  0  0  1  3  1  1  3 -3  1  1 -3   0.00000000E+00   0.20058834E-02  -0.43922318E-08   0.15152912E-07   0.20058942E-02
 7  8  7  8  1  1  1  1  3  3  1  1  1 -3 -1 -1   0.60371479E-03   0.14754153E-03   0.46372775E-08  -0.12249500E-08   0.75125973E-03
 7  8  7  8  1  1  1  1  3  3  1  1 -1 -1 -1 -1  -0.69710979E-03  -0.17036629E-03  -0.53546669E-08   0.14144505E-08  -0.86748002E-03
 7  8  7  8  1  1  1  1  3  3  1  1 -3  1 -1 -1   0.60371479E-03   0.14754153E-03   0.46372775E-08  -0.12249500E-08   0.75125973E-03
 7  8  7  8  1  1  1  1  3  3  3  1  1 -3 -3  1  -0.17199961E-02   0.98167503E-04   0.00000000E+00  -0.23063093E-07  -0.16218517E-02
 7  8  7  8  1  1  1  1  3  3  3  1  1 -3 -1 -1   0.00000000E+00  -0.17003110E-03   0.70732886E-08   0.59165867E-08  -0.17001811E-03
 7  8  7  8  1  1  1  1  3  3  3  1 -1 -1 -3  1   0.14895603E-02  -0.17003110E-03   0.35366443E-08   0.22931518E-07   0.13195557E-02
 8  7  8  7  1  1  1  1  3  3  1  3 -1 -1 -1 -1  -0.85999805E-03   0.98167503E-04  -0.20418825E-08  -0.13239518E-07  -0.76184583E-03
 8  7  8  7  1  1  1  1  3  3  1  3  1 -3  1 -3  -0.85999805E-03   0.19633501E-03  -0.61256476E-08  -0.16655461E-07  -0.66368583E-03
 7  8  7  8  1  1  1  1  3  3  3  1 -3  1 -1 -1   0.14895603E-02   0.00000000E+00  -0.35366443E-08   0.17014931E-07   0.14895738E-02
 7  8  7  8  1  1  1  1  3  3  1  3  1 -3  1 -3   0.82012509E-03  -0.42186688E-03  -0.18346508E-07  -0.28609562E-09   0.39823958E-03
 7  8  7  8  1  1  1  1  3  3  1  3  1 -3 -1 -1  -0.14204983E-02   0.00000000E+00  -0.10592361E-07  -0.79249191E-08  -0.14205168E-02
 7  8  7  8  1  1  1  1  3  3  1  3 -1 -1  1 -3  -0.14204983E-02   0.36534743E-03   0.10592361E-07  -0.37146935E-08  -0.10551440E-02
 7  8  7  8  1  1  1  1  3  3  1  3 -1 -1 -1 -1   0.82012509E-03  -0.21093344E-03  -0.61155025E-08   0.21446793E-08   0.60918768E-03
 7  8  7  8  1  1  1  1  3  3  1  3 -3  1  1 -3   0.16402502E-02  -0.21093344E-03   0.00000000E+00   0.67201334E-08   0.14293235E-02
 7  8  7  8  1  1  1  1  3  3  1  3 -3  1 -1 -1   0.00000000E+00   0.36534743E-03   0.21184722E-07   0.42102256E-08   0.36537283E-03
 7  8  7  8  1  1  1  1  3  3  3  3  1 -3  1 -3   0.10481503E+00  -0.42282482E-03   0.27258541E-07   0.13066199E-07   0.10439224E+00
 7  8  7  8  1  1  1  1  3  3  3  3  1 -3 -1 -1   0.00000000E+00   0.00000000E+00  -0.62950904E-07   0.20278890E-07  -0.42672014E-07
 7  8  7  8  1  1  1  1  3  3  3  3  1 -3 -3  1   0.18870080E-02  -0.31191037E-02  -0.96747448E-08  -0.10476699E-07  -0.12321159E-02
 7  8  7  8  1  1  1  1  3  3  3  3 -1 -1  1 -3   0.00000000E+00   0.00000000E+00  -0.62950904E-07   0.20278890E-07  -0.42672014E-07
 7  8  7  8  1  1  1  1  3  3  3  3 -1 -1 -1 -1   0.10670204E+00  -0.35419285E-02  -0.18760925E-07   0.14297523E-07   0.10316010E+00
 7  8  7  8  1  1  1  1  3  3  3  3 -1 -1 -3  1   0.00000000E+00   0.00000000E+00  -0.62950904E-07   0.20278890E-07  -0.42672014E-07
 7  8  7  8  1  1  1  1  3  3  3  3 -3  1  1 -3   0.18870080E-02  -0.31191037E-02  -0.96747448E-08  -0.10476699E-07  -0.12321159E-02
 7  8  7  8  1  1  1  1  3  3  3  3 -3  1 -1 -1   0.00000000E+00   0.00000000E+00  -0.62950904E-07   0.20278890E-07  -0.42672014E-07
 7  8  7  8  1  1  1  1  3  3  3  3 -3  1 -3  1   0.10481503E+00  -0.42282482E-03   0.27258541E-07   0.13066199E-07   0.10439224E+00
 7  8  7  8  1  0  1  0  3  1  3  1 -3 -1 -3 -1   0.18480308E+00  -0.22842283E-01  -0.13397388E-06   0.91389685E-06   0.16196157E+00
 7  7  7  7  1  1  0  0  3  3  1  1  1 -1  1 -1   0.22877371E-01   0.11438685E-01   0.37810418E-05   0.21491660E-05   0.34321987E-01
 7  7  7  7  1  1  0  0  1  3  1  1 -1  1  1 -1   0.24733416E-01  -0.24733416E-01   0.27467961E-05  -0.27467961E-05  -0.15915749E-17
 7  7  7  7  1  1  0  0  1  3  1  1  1 -1  1 -1  -0.24733416E-01   0.24733416E-01  -0.27467961E-05   0.27467961E-05   0.15915749E-17
 7  7  7  7  1  1  0  0  1  1  1  1  1 -1  1 -1  -0.28771131E-01  -0.57542262E-01  -0.31352385E-05  -0.62704770E-05  -0.86322799E-01
 7  7  7  8  1  1  0  0  3  3  1  1  1 -1  1 -1  -0.10869525E-01  -0.54347625E-02   0.13655084E-05   0.69862292E-06  -0.16302223E-01
 7  7  7  8  1  1  0  0  3  3  1  1  3 -1  1  1   0.94132848E-02  -0.94132848E-02  -0.11550795E-05   0.11550795E-05   0.42964919E-18
 7  7  7  8  1  1  0  0  3  3  1  1  1 -1 -1  1   0.54347625E-02   0.10869525E-01  -0.69862292E-06  -0.13655084E-05   0.16302223E-01
 7  7  7  8  1  1  0  0  1  3  1  1 -1  1  1 -1  -0.89003958E-02   0.13463186E-02   0.11500460E-05  -0.87261894E-06  -0.75537998E-02
 7  7  7  8  1  1  0  0  1  3  1  1 -1  3  1  1  -0.15415938E-01   0.23318923E-02   0.19919381E-05  -0.15114203E-05  -0.13083565E-01
 7  7  7  8  1  1  0  0  1  3  1  1  1 -1  1 -1   0.89003958E-02  -0.13463186E-02  -0.11500460E-05   0.87261894E-06   0.75537998E-02
 7  7  7  8  1  1  0  0  1  3  1  1  1  1  1  1   0.89003958E-02  -0.13463186E-02  -0.11500460E-05   0.87261894E-06   0.75537998E-02
 7  7  7  8  1  1  0  0  1  3  1  1 -1 -1 -1 -1  -0.89003958E-02   0.13463186E-02   0.11500460E-05  -0.87261894E-06  -0.75537998E-02
 7  7  7  8  1  1  0  0  1  3  1  1 -1  1 -1  1  -0.89003958E-02   0.13463186E-02   0.11500460E-05  -0.87261894E-06  -0.75537998E-02
 7  7  7  8  1  1  0  0  1  3  1  1  1 -1 -1  1   0.89003958E-02  -0.13463186E-02  -0.11500460E-05   0.87261894E-06   0.75537998E-02
 7  7  7  8  1  1  0  0  1  1  1  1  1 -1  1 -1  -0.17992086E-03  -0.35984173E-03  -0.95185962E-06  -0.19037192E-05  -0.54261817E-03
 7  7  7  8  1  1  0  0  1  1  1  1  1 -1 -1  1   0.35984173E-03   0.17992086E-03   0.19037192E-05   0.95185962E-06   0.54261817E-03
 7  8  7  7  1  1  0  0  3  1  1  1  1 -1  1 -1   0.44087379E-02  -0.44087379E-02   0.44945640E-06  -0.44945640E-06  -0.24775714E-19
 7  8  7  7  1  1  0  0  3  1  1  1 -1  1  1 -1  -0.44087379E-02   0.44087379E-02  -0.44945640E-06   0.44945640E-06   0.24775714E-19
 7  8  7  7  1  1  0  0  1  1  1  1  1 -1  1 -1  -0.56745963E-02  -0.11349193E-01  -0.63815407E-06  -0.12763081E-05  -0.17025703E-01
 7  8  7  7  1  1  0  0  1  1  1  1 -1  1  1 -1   0.11349193E-01   0.56745963E-02   0.12763081E-05   0.63815407E-06   0.17025703E-01
 7  8  7  8  1  1  0  0  3  1  1  1  3 -1  1  1   0.15305265E-01   0.31353635E-03   0.13011635E-05  -0.31186130E-06   0.15619791E-01
 7  7  7  7  1  1  0  0  3  3  1  1  3 -3  1 -1  -0.34316056E-01   0.00000000E+00  -0.54129177E-05  -0.51729010E-06  -0.34321987E-01
 7  7  7  8  1  1  0  0  3  3  1  1  3 -3  1 -1   0.16304288E-01   0.00000000E+00  -0.20323939E-05  -0.31737442E-07   0.16302223E-01
 7  7  7  8  1  1  0  0  3  3  1  1  1 -3 -1 -1   0.94132848E-02  -0.94132848E-02  -0.11550795E-05   0.11550795E-05   0.42964919E-18
 7  7  7  8  1  1  0  0  3  3  1  1  3 -3 -1  1   0.00000000E+00  -0.16304288E-01   0.31737442E-07   0.20323939E-05  -0.16302223E-01
 7  7  7  8  1  1  0  0  1  3  1  1  1 -3 -1 -1   0.15415938E-01  -0.23318923E-02  -0.19919381E-05   0.15114203E-05   0.13083565E-01
 7  8  7  7  1  1  0  0  3  3  1  1  1 -1  1 -1  -0.38080806E-02  -0.19040403E-02  -0.49550805E-06  -0.28166851E-06  -0.57128981E-02
 7  8  7  7  1  1  0  0  3  3  1  1 -1  1  1 -1   0.19040403E-02   0.38080806E-02   0.28166851E-06   0.49550805E-06   0.57128981E-02
 7  8  7  7  1  1  0  0  3  3  1  1 -3  3  1 -1   0.00000000E+00  -0.57121209E-02  -0.67828972E-07  -0.70934758E-06  -0.57128981E-02
 7  8  7  7  1  1  0  0  1  3  1  1  1 -1  1 -1   0.38830950E-02  -0.38830950E-02   0.36614492E-06  -0.36614492E-06  -0.18370027E-19
 7  8  7  7  1  1  0  0  1  3  1  1 -1  1  1 -1  -0.38830950E-02   0.38830950E-02  -0.36614492E-06   0.36614492E-06   0.18370027E-19
 7  8  7  8  1  1  0  0  3  3  1  1  3 -1  1  1   0.70501545E-03   0.17604477E-02   0.42355519E-06  -0.16092228E-06   0.24657258E-02
 7  7  7  7  1  1  1  1  1  3  1  3 -1 -3 -1 -3   0.27781064E+00  -0.43896497E-02  -0.58304012E-06   0.17666679E-06   0.27342058E+00
 7  7  7  7  1  1  1  1  3  3  1  3 -1 -3 -1 -3  -0.63090467E-02  -0.63090467E-02  -0.21016954E-06  -0.21016954E-06  -0.12618514E-01
 7  7  7  7  1  1  1  1  3  3  3  3 -1 -3 -1 -3   0.23231029E+00  -0.10014198E-01  -0.30755707E-06   0.83042580E-06   0.22229662E+00
 8  8  7  7  0  0  0  0  1  1  1  1  1 -1  1 -1   0.75607829E-02   0.00000000E+00   0.91741428E-07   0.18348286E-06   0.75610581E-02
 8  8  7  8  0  0  0  0  1  1  1  1  1 -1  1 -1   0.31894092E-02   0.00000000E+00   0.78225285E-08   0.15645057E-07   0.31894326E-02
 8  8  7  8  0  0  0  0  1  1  1  1 -1  1 -1  1   0.31894092E-02   0.00000000E+00   0.78225285E-08   0.15645057E-07   0.31894326E-02
 8  8  7  7  1  1  0  0  1  1  1  1  1 -1  1 -1  -0.13348432E-02  -0.26696864E-02  -0.15605433E-06  -0.31210866E-06  -0.40049978E-02
 8  8  7  8  1  1  0  0  1  1  1  1  1 -1  1 -1  -0.48599494E-03  -0.97198987E-03  -0.69855337E-07  -0.13971067E-06  -0.14581944E-02
 8  8  7  8  1  1  0  0  1  1  1  1  1 -1 -1  1   0.97198987E-03   0.48599494E-03   0.13971067E-06   0.69855337E-07   0.14581944E-02
 8  8  7  7  1  1  0  0  1  3  1  1  1 -1  1 -1   0.63788427E-03  -0.63788427E-03   0.54798421E-07  -0.54798421E-07   0.28455013E-21
 8  8  7  7  1  1  0  0  1  3  1  1 -1  1  1 -1  -0.63788427E-03   0.63788427E-03  -0.54798421E-07   0.54798421E-07  -0.28455013E-21
 8  8  7  8  1  1  0  0  1  3  1  1  1 -1  1 -1  -0.99486217E-04  -0.15212458E-02   0.40990423E-07  -0.11135107E-06  -0.16208023E-02
 8  8  7  8  1  1  0  0  1  3  1  1  1 -1 -1  1  -0.99486217E-04  -0.15212458E-02   0.40990423E-07  -0.11135107E-06  -0.16208023E-02
 8  8  7  8  1  1  0  0  1  3  1  1 -1  1  1 -1   0.99486217E-04   0.15212458E-02  -0.40990423E-07   0.11135107E-06   0.16208023E-02
 8  8  7  8  1  1  0  0  1  3  1  1 -1  1 -1  1   0.99486217E-04   0.15212458E-02  -0.40990423E-07   0.11135107E-06   0.16208023E-02
 8  8  7  8  1  1  0  0  1  3  1  1  1  1  1  1  -0.99486217E-04  -0.15212458E-02   0.40990423E-07  -0.11135107E-06  -0.16208023E-02
 8  8  7  8  1  1  0  0  1  3  1  1 -1  3  1  1   0.17231518E-03   0.26348749E-02  -0.70997495E-07   0.19286571E-06   0.28073120E-02
 7  8  7  7  1  1  0  0  3  3  1  1  3 -3  1 -1   0.57121209E-02   0.00000000E+00   0.70934758E-06   0.67828972E-07   0.57128981E-02
 8  8  7  8  1  1  0  0  1  3  1  1  1 -3 -1 -1  -0.17231518E-03  -0.26348749E-02   0.70997495E-07  -0.19286571E-06  -0.28073120E-02
 8  8  7  8  1  1  0  0  1  3  1  1 -1 -1 -1 -1   0.99486217E-04   0.15212458E-02  -0.40990423E-07   0.11135107E-06   0.16208023E-02
 7  8  7  8  1  1  0  0  3  3  1  1  3 -3  1 -1   0.12211226E-02   0.00000000E+00   0.72922687E-06  -0.43917205E-08   0.12218474E-02
 7  8  7  8  1  1  0  0  3  3  1  1  3 -3 -1  1   0.00000000E+00   0.30491848E-02   0.43922318E-08  -0.27433385E-06   0.30489149E-02
 8  8  7  7  1  1  1  1  1  3  1  3  1 -3 -1 -1   0.00000000E+00   0.14754153E-03  -0.76207666E-08   0.12249500E-08   0.14753514E-03
 8  8  7  7  1  1  1  1  1  3  1  3 -1 -1 -1 -1  -0.31629061E-02  -0.17036629E-03  -0.21999258E-08  -0.70499263E-08  -0.33332816E-02
 8  8  7  7  1  1  1  1  1  3  1  3  1  1  1  1  -0.31629061E-02  -0.17036629E-03  -0.21999258E-08  -0.70499263E-08  -0.33332816E-02
 8  8  7  7  1  1  1  1  1  3  1  3 -1  3  1  1   0.00000000E+00   0.14754153E-03  -0.76207666E-08   0.12249500E-08   0.14753514E-03
 8  8  7  8  1  1  1  1  1  3  1  1  1 -3 -1 -1   0.00000000E+00   0.00000000E+00   0.31067041E-08   0.14416627E-07   0.17523331E-07
 8  8  7  8  1  1  1  1  3  1  1  1 -1 -1 -1 -1   0.00000000E+00   0.00000000E+00   0.83234433E-08   0.17936565E-08   0.10117100E-07
 8  8  7  8  1  1  1  1  1  3  3  1  1 -3 -1 -1  -0.11072741E-02   0.00000000E+00  -0.24748699E-07  -0.55996221E-07  -0.11073549E-02
 8  8  7  8  1  1  1  1  3  1  3  1 -3  1 -3  1  -0.66254806E-02  -0.25571401E-02  -0.48494150E-07  -0.58910978E-07  -0.91827281E-02
 8  8  7  8  1  1  1  1  3  1  3  1 -1 -1 -1 -1  -0.66254806E-02  -0.12785700E-02   0.16164717E-07  -0.30333641E-07  -0.79040648E-02
 8  8  7  8  1  1  1  1  1  3  3  1 -1 -1 -3  1  -0.11072741E-02   0.00000000E+00  -0.24748699E-07  -0.55996221E-07  -0.11073549E-02
 8  8  7  8  1  1  1  1  1  3  1  3  1 -3 -1 -1   0.00000000E+00   0.46323846E-04   0.19717613E-08  -0.86610658E-09   0.46324951E-04
 8  8  7  8  1  1  1  1  1  3  1  3 -1 -1 -1 -1   0.67889193E-03  -0.53490170E-04   0.56919847E-09   0.55995354E-09   0.62540289E-03
 8  7  7  7  1  1  1  1  1  3  1  3 -1 -3 -1 -3   0.17599915E-01   0.59772065E-03  -0.28261686E-07   0.46397404E-07   0.18197654E-01
 8  8  7  8  1  1  1  1  1  3  3  3  1 -3 -1 -1   0.20917597E-02  -0.48281738E-03  -0.23092966E-08   0.52556854E-08   0.16089453E-02
 8  8  7  8  1  1  1  1  1  3  3  3  1 -3 -3  1  -0.24153561E-02   0.27875475E-03   0.00000000E+00  -0.48411432E-08  -0.21366062E-02
 8  8  7  8  1  1  1  1  1  3  3  3 -1 -1 -1 -1  -0.12076781E-02   0.27875475E-03   0.13332730E-08  -0.30343714E-08  -0.92892500E-03
 8  8  7  8  1  1  1  1  1  3  3  3 -1 -1 -3  1   0.00000000E+00  -0.48281738E-03  -0.46185933E-08   0.21262648E-08  -0.48281988E-03
