n1 n2 n3 n4 m1 m2 m3 m4   <n1n2|C|n3n4>            <n1n2|C|n4n3>            <n1n2|B|n3n4>            <1n2|B|n4n3>            Total
30 34 31 33 -1 -1 -1 -1    0.6962106873339982e-03   0.3162022458901744e-02  -0.5183867547890173e-08   0.2142058533989283e-08  -0.2465819097493827e-02
30 33 31 31  1  1  3 -1    0.1038026509867426e-02   0.1038026509867426e-02  -0.1507489077580142e-07  -0.1507489077580143e-07   0.2349325288548607e-18
31 32 29 33 -1 -1 -1 -1    0.8826036538257918e-02   0.0000000000000000e+00  -0.7554830184473265e-06  -0.1276084702104791e-07   0.8825293816086491e-02
31 32 29 33 -3  1 -1 -1   -0.1528714371372204e-01   0.0000000000000000e+00   0.1308534972206265e-05   0.2210243538806893e-07  -0.1528585728118523e-01
31 32 29 33  1 -1 -1  1    0.8826036538257916e-02   0.0000000000000000e+00  -0.7554830184473264e-06  -0.1276084702104791e-07   0.8825293816086490e-02
31 32 29 33 -1  1 -1  1   -0.8826036538257918e-02   0.0000000000000000e+00   0.7554830184473265e-06   0.1276084702104790e-07  -0.8825293816086491e-02
31 34 29 32 -3  3  1 -1    0.0000000000000000e+00   0.3047850882293968e-02  -0.4375569830544571e-08  -0.2776831423118639e-06  -0.3047577574721487e-02
31 34 29 32 -3  3 -1  1   -0.1218353453104555e-02   0.0000000000000000e+00  -0.7346837089107439e-06  -0.4376105552369483e-08  -0.1219083760707913e-02
31 34 31 34  3 -3 -3  3    0.0000000000000000e+00   0.3539853045549301e-02  -0.1933312399639070e-07   0.3431216648658569e-07  -0.3539906690839784e-02
31 34 31 34  1 -1  3 -3   -0.1886217096339670e-02   0.4223322105738337e-03  -0.6418838442806825e-07   0.6269484450107071e-08  -0.2308619764782382e-02
34 32 30 32  1 -1  1 -1    0.0000000000000000e+00  -0.6351898552623308e-03  -0.2685816193298292e-08  -0.1249737499531796e-06   0.6353121431960907e-03
32 34 30 32  1 -1  1 -1    0.6351898552623309e-03   0.0000000000000000e+00   0.1249737499531796e-06   0.2685816193298292e-08   0.6353121431960908e-03
31 34 30 33  1  1  1  1    0.6962106873339985e-03  -0.1709770639621662e-03   0.5520056542692647e-08   0.1529717857801520e-08   0.8671917416348496e-03
30 31 29 32 -1  1 -1  1   -0.8911825115325510e-02  -0.1348976820434680e-02   0.1153937656900067e-05   0.8792709522419216e-06  -0.7562573628186172e-02
30 31 29 32  1 -1 -1  1    0.8911825115325508e-02   0.1348976820434680e-02  -0.1153937656900067e-05  -0.8792709522419218e-06   0.7562573628186169e-02
29 34 29 34  1  3  1  3    0.1076408140040001e+00   0.9934975242408919e-03  -0.5316791753023153e-07  -0.1014052383793419e-06   0.1066473647170801e+00
31 31 30 31  3 -1  1  1    0.0000000000000000e+00   0.1091331716653350e-01  -0.2427099304903381e-06   0.1213549652451690e-06  -0.1091368123142924e-01
29 32 31 31 -1  1  1 -1    0.5434413939917371e-02  -0.1086882787983474e-01  -0.7064216163017169e-06   0.1380893748581824e-05   0.1630115450438723e-01
29 31 29 30  1 -1 -1  1    0.0000000000000000e+00  -0.2468974867244409e-01   0.1301963755560579e-06   0.2767906567156568e-05   0.2468711096225249e-01
32 33 29 33  1 -1  1 -1    0.2177493509017064e-02   0.9711742056742623e-03   0.2120714972911737e-07  -0.1395274883814702e-06   0.1206480037980912e-02
30 32 29 33 -1  1 -1  1   -0.8039198594306544e-02   0.0000000000000000e+00   0.5683854333100184e-06  -0.7825089604652132e-07  -0.8038551957977189e-02
30 32 29 33  1 -1 -1  1    0.1607839718861308e-01   0.6906141575075708e-02  -0.1136770866620036e-05   0.3912544802326067e-07   0.9171079717222735e-02
32 33 29 33 -1  1  1 -1    0.0000000000000000e+00  -0.4855871028371313e-03  -0.4241429945823472e-07   0.6976374419073514e-07   0.4854749247934823e-03
29 34 29 34  1  1  1  1    0.1076408140040001e+00   0.6623316828272610e-03  -0.1772263917674384e-07  -0.7175883930238499e-07   0.1069785363573730e+00
30 34 31 33 -1 -1 -3  1   -0.6029361416174674e-03   0.0000000000000000e+00   0.4780509196298330e-08   0.7420308427311885e-08  -0.6029387814166984e-03
30 34 31 33  1 -1 -1  1    0.1044316031000997e-02   0.3162022458901744e-02  -0.7943895819236495e-08  -0.2142058533989283e-08  -0.2117712229738031e-02
31 32 29 33  1 -1  1 -1    0.8826036538257918e-02   0.0000000000000000e+00  -0.7554830184473265e-06  -0.1276084702104790e-07   0.8825293816086491e-02
31 33 31 33  3  1  3  1    0.1649222177347947e+00   0.1318825426715378e-02  -0.2764290436053141e-06  -0.7998104755114572e-07   0.1636031958600832e+00
31 33 31 33  3 -1  3 -1    0.1649222177347947e+00   0.5275301706861513e-02   0.2764290436053141e-06  -0.2287956198430228e-06   0.1596474212525966e+00
31 33 31 33 -3  1 -3  1    0.1649222177347947e+00   0.5275301706861513e-02   0.2764290436053140e-06  -0.2287956198430228e-06   0.1596474212525966e+00
31 33 31 33 -3 -1 -3 -1    0.1649222177347947e+00   0.1318825426715378e-02  -0.2764290436053140e-06  -0.7998104755114572e-07   0.1636031958600832e+00
30 33 30 33 -1  1  1 -1    0.0000000000000000e+00   0.7386684902885107e-02  -0.3152236357182121e-06   0.9334371724385079e-07  -0.7387093470238069e-02
29 34 29 30  1 -1 -1  1    0.0000000000000000e+00  -0.3873299786662138e-02   0.3917820876112745e-08   0.3696394449528452e-06   0.3872934065038061e-02
29 34 29 30 -1  1  1 -1    0.0000000000000000e+00   0.3873299786662138e-02  -0.3917820876112745e-08  -0.3696394449528452e-06  -0.3872934065038061e-02
32 34 30 32 -1  1 -1  1   -0.6351898552623309e-03   0.0000000000000000e+00  -0.1249737499531796e-06  -0.2685816193298292e-08  -0.6353121431960908e-03
31 34 30 33 -1  3  1  1   -0.6029361416174674e-03   0.1480704808557127e-03  -0.4780509196298332e-08  -0.1324774525478827e-08  -0.7510100782078509e-03
30 30 29 32  1 -1  1 -1   -0.1798392737490469e-03   0.3596785474980938e-03  -0.9507290282679384e-06   0.1901458056535876e-05  -0.5423700083319445e-03
31 34 31 33  3 -3 -1  1    0.1719138891395588e-02   0.9793921347415664e-04  -0.3402780004190177e-24  -0.2301855780489018e-07   0.1621222696479236e-02
29 34 29 34 -1  3 -1  3    0.1076408140040001e+00   0.0000000000000000e+00   0.5316791753023153e-07  -0.1246604114847134e-07   0.1076408796379588e+00
30 32 30 32 -1  1 -1  1    0.1970575536349097e+00   0.3609522833989907e-02   0.4950855097707135e-07  -0.6106343856663805e-06   0.1934486909438565e+00
31 34 30 34  3 -1  1  1    0.0000000000000000e+00   0.3646398948086641e-03  -0.2115194071565614e-07   0.4176893991529386e-08  -0.3646652236433712e-03
31 34 30 34 -3  1  1 -3    0.1638914326501441e-02   0.2105249414250589e-03   0.0000000000000000e+00  -0.6717210957547452e-08   0.1428396102287340e-02
31 31 30 31  3 -3  1 -1    0.6300806603849881e-02   0.1260161320769975e-01  -0.2101929655553881e-06   0.0000000000000000e+00  -0.6301016796815427e-02
30 30 29 32  1 -1 -1  1    0.3596785474980938e-03  -0.1798392737490469e-03   0.1901458056535876e-05  -0.9507290282679384e-06   0.5423700083319446e-03
29 32 31 31 -1 -1  1 -3    0.9412681053297447e-02   0.9412681053297449e-02  -0.1168220001398462e-05  -0.1168220001398462e-05  -0.1623750579357918e-17
29 32 31 31  1  1  3 -1    0.9412681053297449e-02   0.9412681053297447e-02  -0.1168220001398462e-05  -0.1168220001398462e-05   0.1845696372595696e-17
31 31 31 31 -1 -3 -1 -3    0.2323498917887983e+00   0.1000571744136931e-01  -0.3087941715377663e-06  -0.8334888110431558e-06   0.2223446990420685e+00
30 33 29 29  1 -1  1 -1   -0.5672471398106118e-02   0.1134494279621224e-01  -0.6374976983979759e-06   0.1274995396795952e-05  -0.1701932668741355e-01
29 31 29 30 -1  1  1 -1    0.0000000000000000e+00   0.2468974867244409e-01  -0.1301963755560579e-06  -0.2767906567156568e-05  -0.2468711096225249e-01
31 32 30 32  1 -1 -1  1    0.0000000000000000e+00   0.4430036965183497e-02  -0.2096219689663317e-07  -0.3453172791651859e-06  -0.4429712610101229e-02
30 32 29 30  1 -1  1 -1   -0.1798392737490469e-03   0.0000000000000000e+00   0.9507290282679384e-06  -0.4679541000784110e-06  -0.1784205906207006e-03
33 31 30 31  1  3  1  3    0.1760197079046542e-01  -0.5993048848979261e-03  -0.2949601391533127e-07  -0.4666177085115099e-07   0.1820129284112029e-01
30 32 30 32 -1 -1 -1 -1    0.1970575536349097e+00   0.1804761416994954e-02  -0.4950855097707135e-07  -0.3053171928331903e-06   0.1952530480265566e+00
31 32 29 33  3 -1  1  1    0.1528714371372204e-01   0.0000000000000000e+00  -0.1308534972206265e-05  -0.2210243538806893e-07   0.1528585728118523e-01
30 34 31 33 -1  1  1 -1    0.1044316031000997e-02   0.3162022458901744e-02  -0.7943895819236495e-08  -0.2142058533989283e-08  -0.2117712229738031e-02
31 32 29 33 -1  1  1 -1   -0.8826036538257916e-02   0.0000000000000000e+00   0.7554830184473264e-06   0.1276084702104791e-07  -0.8825293816086490e-02
29 33 29 33  1  1  1  1    0.1749151867841069e+00   0.1333778081716975e-02  -0.2031486065600303e-06  -0.1559542983013001e-06   0.1735813615080817e+00
29 33 29 33 -1  1 -1  1    0.1749151867841069e+00   0.2667556163433949e-02   0.2031486065600303e-06  -0.3119085966026002e-06   0.1722481456778761e+00
31 34 31 33  3 -3  1 -1   -0.8595694456977946e-03  -0.1958784269483132e-03  -0.6139120860438291e-08   0.1661035764355180e-07  -0.6637137682279854e-03
31 34 30 34  3  1  1  3   -0.8194571632507209e-03   0.2105249414250590e-03  -0.1831811799910062e-07   0.6975901784352759e-08  -0.1030007398695563e-02
31 34 30 34 -1  1  1 -1    0.0000000000000000e+00  -0.2105249414250589e-03   0.1221207866606708e-07  -0.2411530870386022e-08   0.2105395650345954e-03
31 31 30 31  1 -1  1 -1   -0.6300806603849881e-02   0.0000000000000000e+00  -0.7006432185179604e-07   0.1401286437035920e-06  -0.6301016796815437e-02
30 31 30 31  1  3  1  3    0.2778632556662445e+00   0.4381539119827031e-02  -0.5882696345427619e-06  -0.1774917730719075e-06   0.2734813057685560e+00
30 31 30 31  1 -3  1 -3    0.2778632556662445e+00   0.1752615647930810e-01   0.5882696345427618e-06  -0.2552821006308978e-06   0.2603379427386716e+00
29 32 31 31  1 -1  3 -3    0.1630324181975212e-01   0.0000000000000000e+00  -0.2055365880861932e-05   0.3194948402160984e-07   0.1630115450438724e-01
29 32 31 31  1 -1  1 -1   -0.1086882787983474e-01   0.5434413939917371e-02   0.1380893748581824e-05  -0.7064216163017169e-06  -0.1630115450438724e-01
30 33 29 29 -1  1  1 -1    0.1134494279621224e-01  -0.5672471398106118e-02   0.1274995396795952e-05  -0.6374976983979759e-06   0.1701932668741355e-01
31 29 30 29 -1 -1 -1 -1    0.0000000000000000e+00   0.2468974867244409e-01  -0.1301963755560580e-06  -0.2767906567156568e-05  -0.2468711096225249e-01
33 31 30 31  1 -3  1 -3    0.1760197079046542e-01  -0.2397219539591702e-02   0.2949601391533126e-07  -0.7277224759339038e-07   0.1999929259831864e-01
30 34 30 34 -1  1 -1  1    0.1073255821941355e+00   0.4563249926203093e-03   0.6303196155573902e-08  -0.6370127362203096e-08   0.1068692698748387e+00
31 32 29 33  1  1  1  1   -0.8826036538257918e-02   0.0000000000000000e+00   0.7554830184473265e-06   0.1276084702104791e-07  -0.8825293816086491e-02
30 34 31 33  1  1  3 -1   -0.6029361416174674e-03   0.0000000000000000e+00   0.4780509196298330e-08   0.7420308427311885e-08  -0.6029387814166984e-03
31 33 30 33 -1  1  1 -1    0.0000000000000000e+00   0.0000000000000000e+00   0.4388542110766191e-07  -0.1308138932053401e-07   0.5696681042819592e-07
34 29 30 29 -1 -1 -1 -1    0.0000000000000000e+00   0.3873299786662138e-02  -0.3917820876112747e-08  -0.3696394449528452e-06  -0.3872934065038062e-02
34 34 34 34  3 -3  3 -3    0.9124385462969625e-01   0.0000000000000000e+00   0.5213092598270767e-07  -0.2369234896826990e-07   0.9124393045297120e-01
32 33 32 33  1 -1  1 -1    0.1515940083968297e+00   0.2228328269872734e-01   0.4211216714681585e-07  -0.4559894512717525e-06   0.1293112237997208e+00
31 34 30 34  1  1  1  1   -0.8194571632507209e-03  -0.2105249414250589e-03   0.6106039333033540e-08   0.2152840043580716e-08  -0.6089282686263726e-03
31 34 30 34 -3  3  1 -1    0.1638914326501441e-02   0.2105249414250589e-03   0.0000000000000000e+00  -0.6717210957547452e-08   0.1428396102287340e-02
31 31 30 31  1 -3  1 -3    0.6300806603849881e-02   0.1260161320769975e-01  -0.2101929655553881e-06   0.0000000000000000e+00  -0.6301016796815423e-02
30 31 30 31 -1  3 -1  3    0.2778632556662445e+00   0.1752615647930810e-01   0.5882696345427619e-06  -0.2552821006308978e-06   0.2603379427386716e+00
30 31 30 31 -1 -3 -1 -3    0.2778632556662445e+00   0.4381539119827031e-02  -0.5882696345427618e-06  -0.1774917730719075e-06   0.2734813057685560e+00
31 32 30 32 -1  1 -1  1    0.0000000000000000e+00  -0.4430036965183496e-02   0.2096219689663318e-07   0.3453172791651858e-06   0.4429712610101227e-02
29 31 29 30 -1  3  1  1    0.0000000000000000e+00   0.4276389912677940e-01  -0.2255067374244110e-06  -0.4794154804918731e-05  -0.4275933047871190e-01
32 33 29 33  1  1  1  1    0.2177493509017064e-02   0.4855871028371313e-03  -0.2120714972911737e-07  -0.6976374419073514e-07   0.1691954962774394e-02
31 33 30 31  3 -1  1  1    0.1038026509867426e-02   0.0000000000000000e+00   0.1507489077580143e-07  -0.3405906314807490e-07   0.1038075643821350e-02
31 33 30 31 -3  1 -1 -1    0.1038026509867426e-02   0.0000000000000000e+00   0.1507489077580143e-07  -0.3405906314807490e-07   0.1038075643821350e-02
32 34 32 34 -1  1 -1  1    0.1031167001529434e+00   0.1321622165072435e-02   0.1050164345194798e-07  -0.5661911984388542e-07   0.1017951451086343e+00
32 34 32 34 -1  1  1 -1    0.0000000000000000e+00   0.2643244330144872e-02  -0.4200657380779194e-07  -0.9032113151177734e-07  -0.2643196015587168e-02
29 30 29 30  1 -1 -1  1    0.0000000000000000e+00  -0.2877328810127697e-01  -0.1708874010813502e-05   0.3131160342861539e-05   0.2876844806692329e-01
29 34 29 34  1  1 -1  3    0.0000000000000000e+00   0.5735960630597055e-03  -0.6139302299666198e-07  -0.5134906946275229e-07  -0.5736061070132394e-03
31 33 30 33 -1  1 -1  1    0.0000000000000000e+00   0.0000000000000000e+00   0.4388542110766192e-07  -0.1308138932053400e-07   0.5696681042819592e-07
31 33 30 33 -3  1 -1 -1    0.0000000000000000e+00   0.0000000000000000e+00   0.7601177907002606e-07  -0.2265763093675381e-07   0.9866941000677988e-07
31 33 31 33  1  1  1  1    0.1649222177347947e+00   0.2637650853430758e-02  -0.9214301453510469e-07  -0.1295859049817714e-06   0.1622846043242543e+00
29 34 29 33  1 -3 -1 -1    0.0000000000000000e+00  -0.1100688283183673e-02  -0.1927315052155341e-08   0.9624289352403228e-07   0.1100590112975097e-02
34 34 34 34  3 -3  1 -1   -0.4436485186355686e-02   0.4436485186355683e-02  -0.3870267548318342e-07   0.1184617448413495e-07  -0.8873020921561335e-02
34 34 34 34  1 -1  3 -3   -0.4436485186355684e-02   0.4436485186355683e-02  -0.3870267548318342e-07   0.1184617448413495e-07  -0.8873020921561335e-02
32 33 32 33  1 -1 -1  1    0.0000000000000000e+00  -0.1114164134936367e-01  -0.8422433429363168e-07   0.2279947256358763e-06   0.1114132913030375e-01
31 32 30 32  3 -1  1  1    0.0000000000000000e+00   0.7673049103106054e-02  -0.3630759006323130e-07  -0.5981070722455475e-06  -0.7672487303623871e-02
31 29 30 29  1 -1  1 -1    0.0000000000000000e+00   0.2468974867244408e-01  -0.1301963755560580e-06  -0.2767906567156567e-05  -0.2468711096225248e-01
33 32 30 32 -1 -1 -1 -1    0.5080115544189504e-02  -0.3041438061651775e-02  -0.1011143733582901e-07  -0.1985615851873860e-06   0.8121742055989131e-02
33 31 30 31 -1  3 -1  3    0.1760197079046542e-01  -0.2397219539591702e-02   0.2949601391533127e-07  -0.7277224759339038e-07   0.1999929259831864e-01
32 33 30 32  1 -1  1 -1    0.3041438061651775e-02   0.0000000000000000e+00   0.1985615851873860e-06  -0.2022287467165802e-07   0.3041656846111634e-02
30 34 31 33  1  1  1  1    0.6962106873339982e-03   0.3162022458901744e-02  -0.5183867547890173e-08   0.2142058533989283e-08  -0.2465819097493827e-02
30 34 31 33 -1  3  3 -1    0.1392421374667995e-02   0.3162022458901744e-02  -0.1070392409058281e-07  -0.6426175601967849e-08  -0.1769605361982237e-02
34 32 30 32 -1  1 -1  1    0.0000000000000000e+00   0.6351898552623308e-03   0.2685816193298292e-08   0.1249737499531796e-06  -0.6353121431960907e-03
31 33 31 33  1 -1  1 -1    0.1649222177347947e+00   0.3956476280146135e-02   0.9214301453510469e-07  -0.1791907624123971e-06   0.1609660127884255e+00
31 34 31 33  1 -3 -3  1    0.1719138891395588e-02   0.9793921347415663e-04  -0.3402780004190176e-24  -0.2301855780489018e-07   0.1621222696479236e-02
32 34 32 33  1 -3 -1 -1    0.0000000000000000e+00  -0.6600741712189393e-02  -0.4283815453115979e-08   0.2210847967218846e-06   0.6600516343577218e-02
31 34 31 33  1 -3 -1 -1    0.0000000000000000e+00  -0.1696356937905737e-03  -0.7088846162723389e-08   0.5890218368670880e-08   0.1696227147260423e-03
29 34 29 34 -1  1 -1  1    0.1076408140040001e+00   0.3311658414136304e-03   0.1772263917674384e-07  -0.4211244022542817e-07   0.1073097079976659e+00
29 34 29 34 -1 -1 -1 -1    0.1076408140040001e+00   0.6623316828272610e-03  -0.1772263917674384e-07  -0.7175883930238499e-07   0.1069785363573730e+00
34 34 34 34  1 -1  1 -1    0.9124385462969625e-01   0.0000000000000000e+00   0.1632225798397637e-07  -0.5950101696700120e-07   0.9124393045297120e-01
31 34 30 34  1  3  1  3    0.8194571632507211e-03  -0.2105249414250590e-03   0.1831811799910062e-07  -0.6975901784352760e-08   0.1030007398695564e-02
30 31 30 31  1 -1  1 -1    0.2778632556662445e+00   0.1314461735948109e-01   0.1960898781809206e-06  -0.2293519914445679e-06   0.2647190637486331e+00
31 33 30 30 -1  1  1 -1    0.0000000000000000e+00   0.0000000000000000e+00  -0.4874629155193510e-07  -0.4874629155193512e-07   0.1985233470127266e-22
33 31 30 31 -1 -3 -1 -3    0.1760197079046542e-01  -0.5993048848979261e-03  -0.2949601391533126e-07  -0.4666177085115099e-07   0.1820129284112029e-01
29 33 29 30  1 -1 -1  1    0.0000000000000000e+00  -0.5672471398106118e-02  -0.1936242376892483e-06   0.6374976983979759e-06   0.5671640276170032e-02
30 34 31 33 -1  3  1  1   -0.6029361416174674e-03   0.0000000000000000e+00   0.4780509196298330e-08   0.7420308427311885e-08  -0.6029387814166984e-03
29 34 29 30 -1  3  1  1    0.0000000000000000e+00   0.6708752023444516e-02  -0.6785864812381289e-08  -0.6402342991398871e-06  -0.6708118575010190e-02
31 33 31 33 -1  1 -1  1    0.1649222177347947e+00   0.3956476280146135e-02   0.9214301453510469e-07  -0.1791907624123971e-06   0.1609660127884255e+00
31 34 31 33  1 -1 -1  1    0.0000000000000000e+00  -0.9793921347415663e-04  -0.4092747240292194e-08   0.3400719160737812e-08   0.9793172000775560e-04
31 34 31 33 -1 -3 -3 -1    0.8595694456977946e-03  -0.9793921347415663e-04  -0.6139120860438291e-08  -0.6408200161338368e-08   0.9575089282512522e-03
33 34 29 29  1 -1  1 -1   -0.6354826765899604e-03  -0.6354826765899603e-03  -0.5556586048368853e-07  -0.5556586048368851e-07  -0.1055548636066668e-18
31 34 30 34  1 -3 -1 -1   -0.1419341441376513e-02   0.0000000000000000e+00  -0.1057597035782807e-07   0.7905722327579982e-08  -0.1419359923069198e-02
31 34 31 34 -1 -3 -1 -3    0.1048137066610739e+00   0.4223322105738340e-03  -0.2726091121493645e-07  -0.3062631632478226e-07   0.1043913778159052e+00
31 34 31 34 -1 -3 -3 -1    0.1886217096339671e-02   0.3117520834975467e-02  -0.6418838442806825e-07  -0.7082876472017096e-08  -0.1231360844143752e-02
31 32 30 32  1  1  1  1    0.0000000000000000e+00  -0.4430036965183497e-02   0.2096219689663318e-07   0.3453172791651859e-06   0.4429712610101229e-02
30 34 30 34 -1 -1  1 -3    0.0000000000000000e+00  -0.2634593573272895e-03  -0.2183491198305364e-07   0.3780185081077636e-09   0.2634371443967984e-03
32 34 32 34  1 -1 -1  1    0.0000000000000000e+00   0.2643244330144872e-02  -0.4200657380779193e-07  -0.9032113151177734e-07  -0.2643196015587168e-02
33 34 29 32  1 -3 -1 -1    0.1729108175757698e-03  -0.2631088162486458e-02  -0.7121620489879238e-07  -0.1940539854660871e-06   0.2804121817842795e-02
30 34 31 33  1  3  3  1    0.3481053436669991e-03   0.3162022458901744e-02  -0.2423839276543850e-08   0.6426175601967849e-08  -0.2813925965249623e-02
33 34 29 32 -1 -1 -1 -1   -0.9983010707316896e-04   0.1519059458873195e-02   0.4111669506898133e-07   0.1120371207461651e-06  -0.1618960486372041e-02
31 33 31 33 -1 -1 -1 -1    0.1649222177347947e+00   0.2637650853430758e-02  -0.9214301453510469e-07  -0.1295859049817714e-06   0.1622846043242543e+00
34 29 33 29 -1  1 -1  1    0.0000000000000000e+00  -0.6354826765899602e-03  -0.1112735864175104e-08   0.5556586048368851e-07   0.6354259979936123e-03
34 31 33 31 -1  1 -1  1    0.8595694456977948e-03   0.0000000000000000e+00  -0.2046373620146097e-08  -0.9808919322076186e-08   0.8595772082434967e-03
34 32 33 32 -1 -1 -1 -1    0.0000000000000000e+00   0.3810940004383737e-02   0.2473262005015189e-08  -0.1276433669011138e-06  -0.3810809887754832e-02
29 34 29 33  1 -1 -1  1    0.0000000000000000e+00  -0.6354826765899604e-03  -0.1112735864175104e-08   0.5556586048368853e-07   0.6354259979936126e-03
32 34 32 33  1 -1 -1  1    0.0000000000000000e+00  -0.3810940004383737e-02  -0.2473262005015189e-08   0.1276433669011138e-06   0.3810809887754832e-02
34 31 33 31 -1  3 -1  3   -0.8595694456977950e-03  -0.1958784269483131e-03  -0.6139120860438291e-08   0.1661035764355179e-07  -0.6637137682279859e-03
33 34 29 29 -1  1  1 -1    0.6354826765899603e-03   0.6354826765899604e-03   0.5556586048368851e-07   0.5556586048368853e-07  -0.1113054232251354e-18
31 33 29 29 -1  1  1 -1   -0.4397230186433110e-02  -0.4397230186433111e-02  -0.4541735376541876e-06  -0.4541735376541876e-06   0.1631067819056562e-17
31 33 29 29  1 -1  1 -1    0.4397230186433111e-02   0.4397230186433110e-02   0.4541735376541876e-06   0.4541735376541876e-06   0.1838432072456255e-17
30 31 30 31  1 -1 -1  1    0.0000000000000000e+00  -0.8763078239654061e-02  -0.7843595127236824e-06   0.5186021837266038e-07   0.8762242019922964e-02
33 32 30 32  1 -1  1 -1    0.5080115544189504e-02  -0.6082876123303548e-02   0.1011143733582901e-07  -0.3971231703747719e-06   0.1116339890210076e-01
33 34 29 32  1 -1  1 -1    0.9983010707316896e-04  -0.1519059458873194e-02  -0.4111669506898133e-07  -0.1120371207461651e-06   0.1618960486372040e-02
31 33 30 33  1 -1  1 -1    0.0000000000000000e+00   0.0000000000000000e+00  -0.4388542110766192e-07   0.1308138932053400e-07  -0.5696681042819592e-07
31 34 31 34  1 -1  1 -1    0.1066999237574136e+00   0.0000000000000000e+00   0.1875353240317417e-07  -0.4275006052630528e-07   0.1066999852610065e+00
31 34 31 33 -1 -1 -3  1   -0.1488817952582397e-02  -0.1696356937905736e-03  -0.3544423081361693e-08   0.2287976500185089e-07  -0.1319208682979907e-02
34 31 33 31 -1 -1 -1 -1    0.8595694456977948e-03   0.9793921347415660e-04   0.2046373620146097e-08  -0.1320963848281400e-07   0.7616454882357411e-03
34 32 33 32 -1  1 -1  1    0.0000000000000000e+00  -0.3810940004383736e-02  -0.2473262005015189e-08   0.1276433669011137e-06   0.3810809887754830e-02
34 31 33 31 -1 -3 -1 -3   -0.8595694456977948e-03   0.9793921347415663e-04   0.6139120860438289e-08   0.6408200161338377e-08  -0.9575089282512524e-03
34 33 33 33 -1  1 -1  1    0.0000000000000000e+00   0.0000000000000000e+00  -0.6862253043189778e-08  -0.6862253043189776e-08  -0.2481541837659083e-23
31 34 30 34  1 -1  1 -1   -0.8194571632507209e-03   0.0000000000000000e+00  -0.6106039333033540e-08   0.4564370913966737e-08  -0.8194678336609679e-03
31 34 31 34 -3 -1 -1 -3    0.1886217096339669e-02   0.3117520834975467e-02  -0.6418838442806825e-07  -0.7082876472017098e-08  -0.1231360844143754e-02
32 34 30 32 -1  3  1  1   -0.1100181101766679e-02   0.0000000000000000e+00  -0.2164608845313157e-06  -0.4651970106583876e-08  -0.1100392910681103e-02
34 29 30 29  1 -1  1 -1    0.0000000000000000e+00   0.3873299786662137e-02  -0.3917820876112747e-08  -0.3696394449528451e-06  -0.3872934065038061e-02
31 33 30 33  1 -1 -1  1    0.0000000000000000e+00   0.0000000000000000e+00  -0.4388542110766191e-07   0.1308138932053401e-07  -0.5696681042819592e-07
31 34 31 34  1 -1 -1  1    0.0000000000000000e+00   0.3539853045549301e-02  -0.9202888723622126e-07   0.1089512748092188e-07  -0.3539955969564018e-02
34 29 33 29  1  1  1  1    0.0000000000000000e+00  -0.6354826765899604e-03  -0.1112735864175104e-08   0.5556586048368853e-07   0.6354259979936126e-03
34 31 33 31  1 -1  1 -1   -0.8595694456977948e-03   0.0000000000000000e+00   0.2046373620146097e-08   0.9808919322076184e-08  -0.8595772082434967e-03
34 32 33 32  1 -1  1 -1    0.0000000000000000e+00   0.3810940004383736e-02   0.2473262005015189e-08  -0.1276433669011137e-06  -0.3810809887754830e-02
31 34 31 33  1  1  3 -1    0.1488817952582397e-02   0.1696356937905737e-03   0.3544423081361693e-08  -0.2287976500185090e-07   0.1319208682979907e-02
32 33 32 33 -1  1  1 -1    0.0000000000000000e+00  -0.1114164134936367e-01  -0.8422433429363168e-07   0.2279947256358763e-06   0.1114132913030375e-01
31 34 31 33 -1  1  1 -1    0.0000000000000000e+00   0.9793921347415663e-04   0.4092747240292194e-08  -0.3400719160737812e-08  -0.9793172000775560e-04
31 34 31 33 -3  1 -1 -1   -0.1488817952582397e-02   0.0000000000000000e+00   0.3544423081361693e-08   0.1698954663318002e-07  -0.1488831397705949e-02
33 34 29 32  1 -1 -1  1    0.9983010707316895e-04  -0.1519059458873195e-02  -0.4111669506898132e-07  -0.1120371207461651e-06   0.1618960486372041e-02
33 31 30 31  1  1  1  1    0.1760197079046542e-01  -0.1198609769795852e-02  -0.9832004638443756e-08  -0.5536526309856413e-07   0.1880062609351974e-01
33 31 30 31  1 -1  1 -1    0.1760197079046542e-01  -0.1797914654693779e-02   0.9832004638443756e-08  -0.6406875534597729e-07   0.1939995934591919e-01
31 34 31 34  3 -1  3 -1    0.1048137066610739e+00   0.4223322105738338e-03   0.2726091121493645e-07  -0.1306353707053439e-07   0.1043914147749484e+00
30 34 30 34 -1 -1 -1 -1    0.1073255821941355e+00   0.3042166617468728e-03  -0.6303196155573902e-08  -0.6151878274788418e-08   0.1070213653810708e+00
32 34 32 34  1 -1  1 -1    0.1031167001529434e+00   0.1321622165072435e-02   0.1050164345194798e-07  -0.5661911984388542e-07   0.1017951451086343e+00
33 32 30 32 -1  1 -1  1    0.5080115544189504e-02  -0.6082876123303548e-02   0.1011143733582901e-07  -0.3971231703747719e-06   0.1116339890210076e-01
29 33 29 30 -1  1  1 -1    0.0000000000000000e+00  -0.5672471398106118e-02  -0.1936242376892483e-06   0.6374976983979759e-06   0.5671640276170032e-02
